trial,threads,samples,elapsed_sec,pi_estimate,pi_error
1,1,1000000000,35.738771892,3.141516044,-0.000076610
2,1,1000000000,24.280270459,3.141516044,-0.000076610
3,1,1000000000,23.817107872,3.141516044,-0.000076610
4,1,1000000000,32.549275443,3.141516044,-0.000076610
5,1,1000000000,13.428650818,3.141516044,-0.000076610
1,2,1000000000,7.741725653,3.141634332,0.000041678
2,2,1000000000,30.227661608,3.141634332,0.000041678
3,2,1000000000,5.060847402,3.141634332,0.000041678
4,2,1000000000,6.115011215,3.141634332,0.000041678
5,2,1000000000,14.826543153,3.141634332,0.000041678
1,4,1000000000,15.818208158,3.141591312,-0.000001342
2,4,1000000000,5.081146701,3.141591312,-0.000001342
3,4,1000000000,2.528816495,3.141591312,-0.000001342
4,4,1000000000,2.542913000,3.141591312,-0.000001342
5,4,1000000000,3.547514070,3.141591312,-0.000001342
1,8,1000000000,1.474619118,3.141552820,-0.000039834
2,8,1000000000,1.494625305,3.141552820,-0.000039834
3,8,1000000000,1.518298484,3.141552820,-0.000039834
4,8,1000000000,11.034052757,3.141552820,-0.000039834
5,8,1000000000,4.406364207,3.141552820,-0.000039834
1,16,1000000000,10.261506000,3.141593140,0.000000486
2,16,1000000000,2.068616940,3.141593140,0.000000486
3,16,1000000000,2.942444707,3.141593140,0.000000486
4,16,1000000000,1.332676753,3.141593140,0.000000486
5,16,1000000000,0.669480234,3.141593140,0.000000486
1,32,1000000000,0.346516381,3.141552984,-0.000039670
2,32,1000000000,0.343332133,3.141552984,-0.000039670
3,32,1000000000,0.340554052,3.141552984,-0.000039670
4,32,1000000000,0.348321873,3.141552984,-0.000039670
5,32,1000000000,0.358779235,3.141552984,-0.000039670
1,64,1000000000,0.262367591,3.141551264,-0.000041390
2,64,1000000000,0.263406756,3.141551264,-0.000041390
3,64,1000000000,0.263905386,3.141551264,-0.000041390
4,64,1000000000,0.264181136,3.141551264,-0.000041390
5,64,1000000000,0.262855822,3.141551264,-0.000041390
