trial,threads,region_reps,barrier_reps,atomic_reps,region_total_sec,region_avg_sec,barrier_total_sec,barrier_avg_sec,atomic_total_sec,atomic_avg_sec_per_increment,final_counter,expected_counter,correct
1,1,100000,100000,100000,0.338283683,0.000003383,0.269964817,0.000002700,0.003569181,0.000000036,100000,100000,1
2,1,100000,100000,100000,0.341310768,0.000003413,0.188061906,0.000001881,0.002548555,0.000000025,100000,100000,1
3,1,100000,100000,100000,0.258919668,0.000002589,0.181311963,0.000001813,0.002341470,0.000000023,100000,100000,1
4,1,100000,100000,100000,0.901555437,0.000009016,2.729121998,0.000027291,0.003659767,0.000000037,100000,100000,1
5,1,100000,100000,100000,0.396167444,0.000003962,0.296097392,0.000002961,0.002343056,0.000000023,100000,100000,1
1,2,100000,100000,100000,0.526448244,0.000005264,0.221525099,0.000002215,0.019137077,0.000000096,200000,200000,1
2,2,100000,100000,100000,0.456404132,0.000004564,0.197580219,0.000001976,0.014487299,0.000000072,200000,200000,1
3,2,100000,100000,100000,0.449494558,0.000004495,0.187095430,0.000001871,0.022457991,0.000000112,200000,200000,1
4,2,100000,100000,100000,0.437470324,0.000004375,0.191992509,0.000001920,0.013027702,0.000000065,200000,200000,1
5,2,100000,100000,100000,0.432453602,0.000004325,0.190603190,0.000001906,0.013055046,0.000000065,200000,200000,1
1,4,100000,100000,100000,0.495115696,0.000004951,0.199037628,0.000001990,0.035504317,0.000000089,400000,400000,1
2,4,100000,100000,100000,0.506074922,0.000005061,0.194216974,0.000001942,0.033271793,0.000000083,400000,400000,1
3,4,100000,100000,100000,0.500190560,0.000005002,0.193536699,0.000001935,0.033441373,0.000000084,400000,400000,1
4,4,100000,100000,100000,0.520691135,0.000005207,0.195991495,0.000001960,0.024097422,0.000000060,400000,400000,1
5,4,100000,100000,100000,0.501496533,0.000005015,0.197461842,0.000001975,0.027021793,0.000000068,400000,400000,1
1,8,100000,100000,100000,0.620921503,0.000006209,0.211535566,0.000002115,0.070987667,0.000000089,800000,800000,1
2,8,100000,100000,100000,0.625427513,0.000006254,0.204356219,0.000002044,0.070796276,0.000000088,800000,800000,1
3,8,100000,100000,100000,0.611595822,0.000006116,0.212515266,0.000002125,0.071959490,0.000000090,800000,800000,1
4,8,100000,100000,100000,0.619647016,0.000006196,0.205457764,0.000002055,0.074444953,0.000000093,800000,800000,1
5,8,100000,100000,100000,0.627487940,0.000006275,0.257755891,0.000002578,0.061990528,0.000000077,800000,800000,1
1,16,100000,100000,100000,3.091501628,0.000030915,0.500923122,0.000005009,0.155165051,0.000000097,1600000,1600000,1
2,16,100000,100000,100000,1.075868293,0.000010759,0.507253934,0.000005073,0.162385756,0.000000101,1600000,1600000,1
3,16,100000,100000,100000,1.113416186,0.000011134,0.495046937,0.000004950,0.164489154,0.000000103,1600000,1600000,1
4,16,100000,100000,100000,1.143775745,0.000011438,0.488425958,0.000004884,0.147093514,0.000000092,1600000,1600000,1
5,16,100000,100000,100000,14.354936988,0.000143549,18.492204703,0.000184922,0.123488592,0.000000077,1600000,1600000,1
1,32,100000,100000,100000,2.054991012,0.000020550,0.903238335,0.000009032,0.315190402,0.000000098,3200000,3200000,1
2,32,100000,100000,100000,1.799597080,0.000017996,0.888015749,0.000008880,0.315624092,0.000000099,3200000,3200000,1
3,32,100000,100000,100000,1.796006239,0.000017960,0.937207274,0.000009372,0.307146265,0.000000096,3200000,3200000,1
4,32,100000,100000,100000,1.766234266,0.000017662,0.918953195,0.000009190,0.301021410,0.000000094,3200000,3200000,1
5,32,100000,100000,100000,1.795866804,0.000017959,0.939958163,0.000009400,0.308380896,0.000000096,3200000,3200000,1
