trial,threads,n,elapsed_sec,total_bits,expected_bits,correct
1,1,8589934592,17.133882086026,141733920768,141733920768,1
2,1,8589934592,17.132270587957,141733920768,141733920768,1
3,1,8589934592,17.425389433978,141733920768,141733920768,1
4,1,8589934592,17.585557386046,141733920768,141733920768,1
5,1,8589934592,17.559832821018,141733920768,141733920768,1
1,2,8589934592,8.833063930040,141733920768,141733920768,1
2,2,8589934592,8.851722759078,141733920768,141733920768,1
3,2,8589934592,8.844571926049,141733920768,141733920768,1
4,2,8589934592,8.784151148982,141733920768,141733920768,1
5,2,8589934592,8.836009042920,141733920768,141733920768,1
1,4,8589934592,4.332144719898,141733920768,141733920768,1
2,4,8589934592,4.290273233084,141733920768,141733920768,1
3,4,8589934592,4.406007051002,141733920768,141733920768,1
4,4,8589934592,4.400465972954,141733920768,141733920768,1
5,4,8589934592,4.426686530933,141733920768,141733920768,1
1,8,8589934592,2.260603722068,141733920768,141733920768,1
2,8,8589934592,2.228334443993,141733920768,141733920768,1
3,8,8589934592,2.157322010957,141733920768,141733920768,1
4,8,8589934592,2.211940458976,141733920768,141733920768,1
5,8,8589934592,2.165065799025,141733920768,141733920768,1
1,16,8589934592,1.096009833040,141733920768,141733920768,1
2,16,8589934592,1.150473932968,141733920768,141733920768,1
3,16,8589934592,1.094581773970,141733920768,141733920768,1
4,16,8589934592,1.126590110944,141733920768,141733920768,1
5,16,8589934592,1.128169523086,141733920768,141733920768,1
1,32,8589934592,0.592668709927,141733920768,141733920768,1
2,32,8589934592,0.610389454989,141733920768,141733920768,1
3,32,8589934592,0.612547650933,141733920768,141733920768,1
4,32,8589934592,0.630226248992,141733920768,141733920768,1
5,32,8589934592,0.615331665962,141733920768,141733920768,1
1,64,8589934592,0.341969943955,141733920768,141733920768,1
2,64,8589934592,0.251205872977,141733920768,141733920768,1
3,64,8589934592,0.251166488044,141733920768,141733920768,1
4,64,8589934592,0.251572049921,141733920768,141733920768,1
5,64,8589934592,0.252996265073,141733920768,141733920768,1
