trial,threads,intervals,elapsed_sec,pi_estimate,pi_error
1,1,1000000000,8.795556286001,3.141592653590,0.000000000000
2,1,1000000000,6.070973917958,3.141592653590,0.000000000000
3,1,1000000000,7.458242462948,3.141592653590,0.000000000000
4,1,1000000000,10.021986790001,3.141592653590,0.000000000000
5,1,1000000000,5.673326798016,3.141592653590,0.000000000000
1,2,1000000000,6.504046328948,3.141592653590,0.000000000000
2,2,1000000000,2.501626782003,3.141592653590,0.000000000000
3,2,1000000000,3.212447316037,3.141592653590,0.000000000000
4,2,1000000000,6.912376842927,3.141592653590,0.000000000000
5,2,1000000000,2.478388995049,3.141592653590,0.000000000000
1,4,1000000000,1.877842938993,3.141592653590,0.000000000000
2,4,1000000000,1.336800516001,3.141592653590,0.000000000000
3,4,1000000000,1.682245855918,3.141592653590,0.000000000000
4,4,1000000000,5.109716053936,3.141592653590,0.000000000000
5,4,1000000000,1.260492214002,3.141592653590,0.000000000000
1,8,1000000000,0.668042710051,3.141592653590,-0.000000000000
2,8,1000000000,0.686010736972,3.141592653590,-0.000000000000
3,8,1000000000,0.794497104012,3.141592653590,-0.000000000000
4,8,1000000000,1.275514910929,3.141592653590,-0.000000000000
5,8,1000000000,0.792406430002,3.141592653590,-0.000000000000
1,16,1000000000,0.353467085981,3.141592653590,0.000000000000
2,16,1000000000,0.471710287966,3.141592653590,0.000000000000
3,16,1000000000,0.319943660055,3.141592653590,0.000000000000
4,16,1000000000,0.553504931973,3.141592653590,0.000000000000
5,16,1000000000,1.034197787056,3.141592653590,0.000000000000
1,32,1000000000,2.808954225038,3.141592653590,-0.000000000000
2,32,1000000000,0.973159904010,3.141592653590,-0.000000000000
3,32,1000000000,0.354237171006,3.141592653590,-0.000000000000
4,32,1000000000,0.310996379005,3.141592653590,-0.000000000000
5,32,1000000000,0.264654861996,3.141592653590,-0.000000000000
1,64,1000000000,0.178342169966,3.141592653590,-0.000000000000
2,64,1000000000,0.175481889979,3.141592653590,-0.000000000000
3,64,1000000000,0.172324706917,3.141592653590,-0.000000000000
4,64,1000000000,0.176890220959,3.141592653590,-0.000000000000
5,64,1000000000,0.175013739965,3.141592653590,-0.000000000000
