trial,threads,n,schedule,chunk_size,elapsed_sec,prime_count,correct
1,1,1000000,static,0,4.593485,78498,1
2,1,1000000,static,0,0.476941,78498,1
3,1,1000000,static,0,0.650614,78498,1
4,1,1000000,static,0,5.395252,78498,1
5,1,1000000,static,0,6.692568,78498,1
1,2,1000000,static,0,1.689439,78498,1
2,2,1000000,static,0,0.333196,78498,1
3,2,1000000,static,0,0.300627,78498,1
4,2,1000000,static,0,0.313167,78498,1
5,2,1000000,static,0,0.296057,78498,1
1,4,1000000,static,0,0.161780,78498,1
2,4,1000000,static,0,0.203966,78498,1
3,4,1000000,static,0,0.190574,78498,1
4,4,1000000,static,0,0.208452,78498,1
5,4,1000000,static,0,0.162479,78498,1
1,8,1000000,static,0,0.113135,78498,1
2,8,1000000,static,0,0.134962,78498,1
3,8,1000000,static,0,0.110610,78498,1
4,8,1000000,static,0,0.082284,78498,1
5,8,1000000,static,0,0.078468,78498,1
1,16,1000000,static,0,0.049168,78498,1
2,16,1000000,static,0,0.054644,78498,1
3,16,1000000,static,0,0.042205,78498,1
4,16,1000000,static,0,0.042792,78498,1
5,16,1000000,static,0,0.043301,78498,1
1,32,1000000,static,0,0.023853,78498,1
2,32,1000000,static,0,0.022521,78498,1
3,32,1000000,static,0,0.022504,78498,1
4,32,1000000,static,0,0.023507,78498,1
5,32,1000000,static,0,0.186811,78498,1
1,64,1000000,static,0,0.228157,78498,1
2,64,1000000,static,0,0.303588,78498,1
3,64,1000000,static,0,0.164581,78498,1
4,64,1000000,static,0,0.252546,78498,1
5,64,1000000,static,0,0.188016,78498,1
