trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,spread,0.028492904,37.685,9007199187632128
2,8,134217728,spread,0.028615656,37.523,9007199187632128
3,8,134217728,spread,0.028669167,37.453,9007199187632128
4,8,134217728,spread,0.028550452,37.609,9007199187632128
5,8,134217728,spread,0.028574735,37.577,9007199187632128
1,16,134217728,spread,0.016810348,63.874,9007199187632128
2,16,134217728,spread,0.016810518,63.873,9007199187632128
3,16,134217728,spread,0.016831738,63.793,9007199187632128
4,16,134217728,spread,0.016833313,63.787,9007199187632128
5,16,134217728,spread,0.017031633,63.044,9007199187632128
1,32,134217728,spread,0.018307152,58.651,9007199187632128
2,32,134217728,spread,0.018361020,58.479,9007199187632128
3,32,134217728,spread,0.018224891,58.916,9007199187632128
4,32,134217728,spread,0.026988145,39.786,9007199187632128
5,32,134217728,spread,0.026153450,41.055,9007199187632128
1,64,134217728,spread,0.020414732,52.596,9007199187632128
2,64,134217728,spread,0.018438552,58.234,9007199187632128
3,64,134217728,spread,0.024090792,44.571,9007199187632128
4,64,134217728,spread,0.024688791,43.491,9007199187632128
5,64,134217728,spread,0.024117133,44.522,9007199187632128
