trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,close,0.041637540,25.788,9007199187632128
2,8,134217728,close,0.042098086,25.506,9007199187632128
3,8,134217728,close,0.046819747,22.934,9007199187632128
4,8,134217728,close,0.042331770,25.365,9007199187632128
5,8,134217728,close,0.041777124,25.702,9007199187632128
1,16,134217728,close,0.022184086,48.401,9007199187632128
2,16,134217728,close,0.023276156,46.131,9007199187632128
3,16,134217728,close,0.022225645,48.311,9007199187632128
4,16,134217728,close,0.022337381,48.069,9007199187632128
5,16,134217728,close,0.022070496,48.651,9007199187632128
1,32,134217728,close,0.018541588,57.910,9007199187632128
2,32,134217728,close,0.018850962,56.960,9007199187632128
3,32,134217728,close,0.018526413,57.957,9007199187632128
4,32,134217728,close,0.018430131,58.260,9007199187632128
5,32,134217728,close,0.018861567,56.927,9007199187632128
1,64,134217728,close,0.028797044,37.287,9007199187632128
2,64,134217728,close,0.026869854,39.961,9007199187632128
3,64,134217728,close,0.028138465,38.159,9007199187632128
4,64,134217728,close,0.027516199,39.022,9007199187632128
5,64,134217728,close,0.029440237,36.472,9007199187632128
