trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,close,0.061202508,17.544,9007199187632128
2,8,134217728,close,0.110496483,9.717,9007199187632128
3,8,134217728,close,0.578282916,1.857,9007199187632128
4,8,134217728,close,0.339475969,3.163,9007199187632128
5,8,134217728,close,0.143785807,7.468,9007199187632128
1,16,134217728,close,0.019614115,54.743,9007199187632128
2,16,134217728,close,0.030329162,35.403,9007199187632128
3,16,134217728,close,0.037833978,28.380,9007199187632128
4,16,134217728,close,0.035030932,30.651,9007199187632128
5,16,134217728,close,0.021694696,49.493,9007199187632128
1,32,134217728,close,0.023910073,44.908,9007199187632128
2,32,134217728,close,0.023048913,46.585,9007199187632128
3,32,134217728,close,0.031161712,34.457,9007199187632128
4,32,134217728,close,0.031598960,33.980,9007199187632128
5,32,134217728,close,0.028412658,37.791,9007199187632128
1,64,134217728,close,0.017317405,62.004,9007199187632128
2,64,134217728,close,0.023066110,46.551,9007199187632128
3,64,134217728,close,0.019964936,53.781,9007199187632128
4,64,134217728,close,0.024036466,44.671,9007199187632128
5,64,134217728,close,0.025784424,41.643,9007199187632128
