trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,spread,0.025422643,42.236,9007199187632128
2,8,134217728,spread,0.027030480,39.723,9007199187632128
3,8,134217728,spread,0.026475894,40.555,9007199187632128
4,8,134217728,spread,0.024585141,43.674,9007199187632128
5,8,134217728,spread,0.025484108,42.134,9007199187632128
1,16,134217728,spread,0.016758849,64.070,9007199187632128
2,16,134217728,spread,0.014711037,72.989,9007199187632128
3,16,134217728,spread,0.014766891,72.713,9007199187632128
4,16,134217728,spread,0.016049363,66.902,9007199187632128
5,16,134217728,spread,0.015699402,68.394,9007199187632128
1,32,134217728,spread,0.012551093,85.550,9007199187632128
2,32,134217728,spread,0.012241921,87.710,9007199187632128
3,32,134217728,spread,0.012541210,85.617,9007199187632128
4,32,134217728,spread,0.012281993,87.424,9007199187632128
5,32,134217728,spread,0.012420635,86.448,9007199187632128
1,64,134217728,spread,0.022078496,48.633,9007199187632128
2,64,134217728,spread,0.032296455,33.246,9007199187632128
3,64,134217728,spread,0.019858297,54.070,9007199187632128
4,64,134217728,spread,0.019545941,54.934,9007199187632128
5,64,134217728,spread,0.020014315,53.649,9007199187632128
