trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,default,0.434282414,2.472,9007199187632128
2,8,134217728,default,0.197580619,5.434,9007199187632128
3,8,134217728,default,0.138308373,7.763,9007199187632128
4,8,134217728,default,0.192769320,5.570,9007199187632128
5,8,134217728,default,0.178408461,6.018,9007199187632128
1,16,134217728,default,0.069804369,15.382,9007199187632128
2,16,134217728,default,0.693366638,1.549,9007199187632128
3,16,134217728,default,1.083185299,0.991,9007199187632128
4,16,134217728,default,0.550293409,1.951,9007199187632128
5,16,134217728,default,0.688391811,1.560,9007199187632128
1,32,134217728,default,0.075557022,14.211,9007199187632128
2,32,134217728,default,0.061129501,17.565,9007199187632128
3,32,134217728,default,0.086995105,12.343,9007199187632128
4,32,134217728,default,0.066277118,16.201,9007199187632128
5,32,134217728,default,0.054264215,19.787,9007199187632128
1,64,134217728,default,0.221473340,4.848,9007199187632128
2,64,134217728,default,0.132783451,8.086,9007199187632128
3,64,134217728,default,0.120655162,8.899,9007199187632128
4,64,134217728,default,0.157631236,6.812,9007199187632128
5,64,134217728,default,0.099119421,10.833,9007199187632128
