trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,default,0.069685723,15.408,9007199187632128
2,8,134217728,default,0.071392729,15.040,9007199187632128
3,8,134217728,default,0.067557042,15.894,9007199187632128
4,8,134217728,default,0.081714420,13.140,9007199187632128
5,8,134217728,default,0.069819776,15.379,9007199187632128
1,16,134217728,default,0.039373847,27.270,9007199187632128
2,16,134217728,default,0.034817828,30.839,9007199187632128
3,16,134217728,default,0.033853818,31.717,9007199187632128
4,16,134217728,default,0.034098508,31.489,9007199187632128
5,16,134217728,default,0.034159254,31.433,9007199187632128
1,32,134217728,default,0.023340910,46.003,9007199187632128
2,32,134217728,default,0.031354993,34.245,9007199187632128
3,32,134217728,default,0.033365750,32.181,9007199187632128
4,32,134217728,default,0.020292625,52.913,9007199187632128
5,32,134217728,default,0.017652975,60.825,9007199187632128
1,64,134217728,default,0.029613785,36.258,9007199187632128
2,64,134217728,default,0.032271736,33.272,9007199187632128
3,64,134217728,default,0.028444240,37.749,9007199187632128
4,64,134217728,default,0.028316180,37.920,9007199187632128
5,64,134217728,default,0.030117334,35.652,9007199187632128
