trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,default,0.028665860,37.457,9007199187632128
2,8,134217728,default,0.028592259,37.554,9007199187632128
3,8,134217728,default,0.028571548,37.581,9007199187632128
4,8,134217728,default,0.028623968,37.512,9007199187632128
5,8,134217728,default,0.028643858,37.486,9007199187632128
1,16,134217728,default,0.017194891,62.445,9007199187632128
2,16,134217728,default,0.017167150,62.546,9007199187632128
3,16,134217728,default,0.017276016,62.152,9007199187632128
4,16,134217728,default,0.017244869,62.264,9007199187632128
5,16,134217728,default,0.017250175,62.245,9007199187632128
1,32,134217728,default,0.022368730,48.002,9007199187632128
2,32,134217728,default,0.023778646,45.156,9007199187632128
3,32,134217728,default,0.022345171,48.053,9007199187632128
4,32,134217728,default,0.022092003,48.603,9007199187632128
5,32,134217728,default,0.023297997,46.087,9007199187632128
1,64,134217728,default,0.021032089,51.053,9007199187632128
2,64,134217728,default,0.019583561,54.829,9007199187632128
3,64,134217728,default,0.020359764,52.738,9007199187632128
4,64,134217728,default,0.025844593,41.546,9007199187632128
5,64,134217728,default,0.023820547,45.076,9007199187632128
