trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,close,0.064889053,16.547,9007199187632128
2,8,134217728,close,0.065001148,16.519,9007199187632128
3,8,134217728,close,0.064935060,16.536,9007199187632128
4,8,134217728,close,0.065437432,16.409,9007199187632128
5,8,134217728,close,0.066209982,16.217,9007199187632128
1,16,134217728,close,0.078556518,13.668,9007199187632128
2,16,134217728,close,0.066141292,16.234,9007199187632128
3,16,134217728,close,0.048481778,22.147,9007199187632128
4,16,134217728,close,0.035946071,29.871,9007199187632128
5,16,134217728,close,0.033855441,31.715,9007199187632128
1,32,134217728,close,0.024009826,44.721,9007199187632128
2,32,134217728,close,0.026950387,39.841,9007199187632128
3,32,134217728,close,0.029526341,36.366,9007199187632128
4,32,134217728,close,0.048625668,22.082,9007199187632128
5,32,134217728,close,0.045503536,23.597,9007199187632128
1,64,134217728,close,0.042314838,25.375,9007199187632128
2,64,134217728,close,0.026948812,39.844,9007199187632128
3,64,134217728,close,0.021149159,50.770,9007199187632128
4,64,134217728,close,0.015814811,67.895,9007199187632128
5,64,134217728,close,0.022808912,47.076,9007199187632128
