trial,threads,n,strategy,elapsed_sec,bandwidth_GBs,checksum
1,8,134217728,default,0.073824462,14.545,9007199187632128
2,8,134217728,default,0.075097387,14.298,9007199187632128
3,8,134217728,default,0.074494534,14.414,9007199187632128
4,8,134217728,default,0.075599312,14.203,9007199187632128
5,8,134217728,default,0.074266322,14.458,9007199187632128
1,16,134217728,default,0.040771285,26.336,9007199187632128
2,16,134217728,default,0.059132573,18.158,9007199187632128
3,16,134217728,default,0.051933348,20.675,9007199187632128
4,16,134217728,default,0.057536204,18.662,9007199187632128
5,16,134217728,default,0.053274367,20.155,9007199187632128
1,32,134217728,default,0.047555621,22.579,9007199187632128
2,32,134217728,default,0.051031138,21.041,9007199187632128
3,32,134217728,default,0.051332954,20.917,9007199187632128
4,32,134217728,default,0.047668539,22.525,9007199187632128
5,32,134217728,default,0.042421010,25.312,9007199187632128
1,64,134217728,default,0.050312191,21.342,9007199187632128
2,64,134217728,default,0.045557416,23.569,9007199187632128
3,64,134217728,default,0.042091293,25.510,9007199187632128
4,64,134217728,default,0.042877911,25.042,9007199187632128
5,64,134217728,default,0.036158602,29.695,9007199187632128
